,item_name,item_gold,item_stat,path_item
0,Boots,300,{'FlatMovementSpeedMod': 25},D:/python/lol_data/item/Boots
1,Faerie Charm,250,{},D:/python/lol_data/item/Faerie Charm
2,Rejuvenation Bead,300,{},D:/python/lol_data/item/Rejuvenation Bead
3,Giant's Belt,500,{'FlatHPPoolMod': 350},D:/python/lol_data/item/Giant's Belt
4,Cloak of Agility,600,{'FlatCritChanceMod': 0.15},D:/python/lol_data/item/Cloak of Agility
5,Blasting Wand,850,{'FlatMagicDamageMod': 40},D:/python/lol_data/item/Blasting Wand
6,Sapphire Crystal,350,{'FlatMPPoolMod': 250},D:/python/lol_data/item/Sapphire Crystal
7,Ruby Crystal,400,{'FlatHPPoolMod': 150},D:/python/lol_data/item/Ruby Crystal
8,Cloth Armor,300,{'FlatArmorMod': 15},D:/python/lol_data/item/Cloth Armor
9,Chain Vest,500,{'FlatArmorMod': 40},D:/python/lol_data/item/Chain Vest
10,Null-Magic Mantle,450,{'FlatSpellBlockMod': 25},D:/python/lol_data/item/Null-Magic Mantle
11,Emberknife,350,{},D:/python/lol_data/item/Emberknife
12,Long Sword,350,{'FlatPhysicalDamageMod': 10},D:/python/lol_data/item/Long Sword
13,Pickaxe,875,{'FlatPhysicalDamageMod': 25},D:/python/lol_data/item/Pickaxe
14,B. F. Sword,1300,{'FlatPhysicalDamageMod': 40},D:/python/lol_data/item/B. F. Sword
15,Hailblade,350,{},D:/python/lol_data/item/Hailblade
16,Obsidian Edge,350,{},D:/python/lol_data/item/Obsidian Edge
17,Dagger,300,{'PercentAttackSpeedMod': 0.12},D:/python/lol_data/item/Dagger
18,Recurve Bow,400,{'PercentAttackSpeedMod': 0.15},D:/python/lol_data/item/Recurve Bow
19,Amplifying Tome,435,{'FlatMagicDamageMod': 20},D:/python/lol_data/item/Amplifying Tome
20,Vampiric Scepter,550,"{'FlatPhysicalDamageMod': 15, 'PercentLifeStealMod': 0.07}",D:/python/lol_data/item/Vampiric Scepter
21,Doran's Shield,450,"{'FlatHPPoolMod': 80, 'FlatHPRegenMod': 0.8}",D:/python/lol_data/item/Doran's Shield
22,Doran's Blade,450,"{'FlatPhysicalDamageMod': 8, 'FlatHPPoolMod': 80}",D:/python/lol_data/item/Doran's Blade
23,Doran's Ring,400,"{'FlatHPPoolMod': 70, 'FlatMagicDamageMod': 15}",D:/python/lol_data/item/Doran's Ring
24,Negatron Cloak,450,{'FlatSpellBlockMod': 50},D:/python/lol_data/item/Negatron Cloak
25,Needlessly Large Rod,1250,{'FlatMagicDamageMod': 60},D:/python/lol_data/item/Needlessly Large Rod
26,Dark Seal,350,"{'FlatHPPoolMod': 40, 'FlatMagicDamageMod': 15}",D:/python/lol_data/item/Dark Seal
27,Cull,450,{'FlatPhysicalDamageMod': 7},D:/python/lol_data/item/Cull
28,Scorchclaw Pup,450,{},D:/python/lol_data/item/Scorchclaw Pup
29,Gustwalker Hatchling,450,{},D:/python/lol_data/item/Gustwalker Hatchling
30,Mosstomper Seedling,450,{},D:/python/lol_data/item/Mosstomper Seedling
31,Eye of the Herald,0,{},D:/python/lol_data/item/Eye of the Herald
32,Penetrating Bullets,0,{},D:/python/lol_data/item/Penetrating Bullets
33,Fortification,0,{},D:/python/lol_data/item/Fortification
34,Reinforced Armor,0,{},D:/python/lol_data/item/Reinforced Armor
35,Warden's Eye,0,{},D:/python/lol_data/item/Warden's Eye
36,Vanguard,0,{},D:/python/lol_data/item/Vanguard
37,Reinforced Armor,0,{},D:/python/lol_data/item/Reinforced Armor
38,Overcharged,0,{},D:/python/lol_data/item/Overcharged
39,Anti-tower Socks,0,{},D:/python/lol_data/item/Anti-tower Socks
40,Gusto,0,{},D:/python/lol_data/item/Gusto
41,Phreakish Gusto,0,{},D:/python/lol_data/item/Phreakish Gusto
42,Super Mech Armor,0,{},D:/python/lol_data/item/Super Mech Armor
43,Super Mech Power Field,0,{},D:/python/lol_data/item/Super Mech Power Field
44,Turret Plating,0,{},D:/python/lol_data/item/Turret Plating
45,Structure Bounty,0,{},D:/python/lol_data/item/Structure Bounty
46,Structure Bounty,0,{},D:/python/lol_data/item/Structure Bounty
47,Structure Bounty,0,{},D:/python/lol_data/item/Structure Bounty
48,Structure Bounty,0,{},D:/python/lol_data/item/Structure Bounty
49,OvererchargedHA,0,{},D:/python/lol_data/item/OvererchargedHA
50,Fortification,0,{},D:/python/lol_data/item/Fortification
51,Tower Power-Up,0,{},D:/python/lol_data/item/Tower Power-Up
52,Health Potion,50,{},D:/python/lol_data/item/Health Potion
53,Total Biscuit of Everlasting Will,50,{},D:/python/lol_data/item/Total Biscuit of Everlasting Will
54,Kircheis Shard,350,{'FlatPhysicalDamageMod': 15},D:/python/lol_data/item/Kircheis Shard
55,Steel Sigil,225,{'FlatPhysicalDamageMod': 30},D:/python/lol_data/item/Steel Sigil
56,Refillable Potion,150,{},D:/python/lol_data/item/Refillable Potion
57,Corrupting Potion,350,{},D:/python/lol_data/item/Corrupting Potion
58,Guardian's Amulet,1000,{'FlatMagicDamageMod': 20},D:/python/lol_data/item/Guardian's Amulet
59,Guardian's Shroud,1000,"{'FlatHPPoolMod': 350, 'FlatMagicDamageMod': 30}",D:/python/lol_data/item/Guardian's Shroud
60,Guardian's Horn,950,"{'FlatHPPoolMod': 150, 'FlatHPRegenMod': 4}",D:/python/lol_data/item/Guardian's Horn
61,Poro-Snax,0,{},D:/python/lol_data/item/Poro-Snax
62,Control Ward,75,{},D:/python/lol_data/item/Control Ward
63,Shurelya's Battlesong,550,"{'FlatHPPoolMod': 200, 'FlatMagicDamageMod': 35}",D:/python/lol_data/item/Shurelya's Battlesong
64,Elixir of Iron,500,{},D:/python/lol_data/item/Elixir of Iron
65,Elixir of Sorcery,500,{},D:/python/lol_data/item/Elixir of Sorcery
66,Elixir of Wrath,500,{},D:/python/lol_data/item/Elixir of Wrath
67,Cappa Juice,700,{},D:/python/lol_data/item/Cappa Juice
68,Juice of Power,700,{},D:/python/lol_data/item/Juice of Power
69,Juice of Vitality,700,{},D:/python/lol_data/item/Juice of Vitality
70,Juice of Haste,700,{},D:/python/lol_data/item/Juice of Haste
71,Guardian's Horn,1000,"{'FlatHPPoolMod': 200, 'FlatHPRegenMod': 4}",D:/python/lol_data/item/Guardian's Horn
